vehicle ID,vehicle type,time,number of records,link ID,lane ID,location,speed,acceleration,lat,lon
122412072,1,1.57E+12,13089,1,1,0,0,-8,38.9551753,-77.1496439
122412072,1,1.57E+12,13089,1,1,0,0,-6,38.9551754,-77.1496438
122412072,1,1.57E+12,13089,1,1,0,0,-6,38.9551754,-77.1496438
122412072,1,1.57E+12,13089,1,1,0,0,-6,38.9551754,-77.1496438
122412072,1,1.57E+12,13089,1,1,0,0,5,38.9551755,-77.1496439
122412072,1,1.57E+12,13089,1,1,0,0,5,38.9551755,-77.1496439
122412072,1,1.57E+12,13089,1,1,0,0,5,38.9551755,-77.1496439
122412072,1,1.57E+12,13089,1,1,0,0,5,38.9551755,-77.1496439
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551756,-77.1496438
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551756,-77.1496438
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551756,-77.1496438
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551756,-77.1496438
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551757,-77.1496439
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551757,-77.1496439
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551757,-77.1496438
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551757,-77.1496438
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551758,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551758,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551758,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551758,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,-10,38.9551759,-77.149644
122412072,1,1.57E+12,13089,1,1,0,0,-10,38.9551759,-77.149644
122412072,1,1.57E+12,13089,1,1,0,0,-10,38.9551759,-77.1496439
122412072,1,1.57E+12,13089,1,1,0,0,-10,38.9551759,-77.1496439
122412072,1,1.57E+12,13089,1,1,0,0,7,38.955176,-77.149644
122412072,1,1.57E+12,13089,1,1,0,0,7,38.955176,-77.149644
122412072,1,1.57E+12,13089,1,1,0,0,7,38.955176,-77.149644
122412072,1,1.57E+12,13089,1,1,0,0,7,38.955176,-77.149644
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551761,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551761,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551761,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551761,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551762,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551762,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551762,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551762,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,9,38.9551763,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,9,38.9551763,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,9,38.9551763,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,9,38.9551763,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,-10,38.9551764,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,-10,38.9551764,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,-10,38.9551764,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,-10,38.9551764,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,-3,38.9551765,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,-3,38.9551765,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,-3,38.9551765,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,-3,38.9551765,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551767,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551767,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551767,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551767,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,9,38.9551768,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,9,38.9551768,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,9,38.9551768,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,9,38.9551768,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,-12,38.9551769,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-12,38.9551769,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-12,38.9551769,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-12,38.9551769,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,1,38.9551771,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,1,38.9551771,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,1,38.9551771,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,1,38.9551771,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,9,38.9551772,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,9,38.9551772,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,9,38.9551772,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,9,38.9551772,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,-6,38.9551774,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-6,38.9551774,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551776,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551776,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-6,38.9551774,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551776,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-6,38.9551774,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551776,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551777,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551777,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551777,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551779,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551779,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551777,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551779,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551779,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,-6,38.955178,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,-6,38.955178,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,-6,38.955178,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-6,38.955178,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,1,38.955178,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,1,38.955178,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,1,38.955178,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,1,38.955178,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,1,38.9551781,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,1,38.9551781,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,1,38.9551781,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,1,38.9551781,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551782,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551782,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551782,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551782,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,13,38.9551782,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,13,38.9551782,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551783,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551783,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551784,-77.1496449
122412072,1,1.57E+12,13089,1,1,0,0,13,38.9551782,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,13,38.9551782,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551783,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551784,-77.1496449
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551783,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551784,-77.1496449
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551784,-77.1496449
122412072,1,1.57E+12,13089,1,1,0,0,-10,38.9551784,-77.1496449
122412072,1,1.57E+12,13089,1,1,0,0,-10,38.9551784,-77.1496449
122412072,1,1.57E+12,13089,1,1,0,0,-10,38.9551784,-77.1496449
122412072,1,1.57E+12,13089,1,1,0,0,-10,38.9551784,-77.1496449
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551785,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551785,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551785,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551785,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551786,-77.1496449
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551786,-77.1496449
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551786,-77.1496449
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551786,-77.1496449
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551787,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551787,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551787,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551787,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551788,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551788,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551788,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551788,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551788,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551788,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551788,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551788,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,9,38.955179,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,9,38.955179,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,9,38.955179,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,9,38.955179,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,-3,38.955179,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,-3,38.955179,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,-3,38.955179,-77.1496449
122412072,1,1.57E+12,13089,1,1,0,0,-3,38.955179,-77.1496449
122412072,1,1.57E+12,13089,1,1,0,0,-18,38.9551791,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,-18,38.9551791,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,-18,38.9551791,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,-18,38.9551791,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551792,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551792,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551792,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551792,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,9,38.9551793,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,9,38.9551793,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,9,38.9551793,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,9,38.9551793,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551794,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551794,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551794,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551794,-77.1496448
122412072,1,1.57E+12,13089,1,1,0,0,-8,38.9551795,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,-8,38.9551795,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,-8,38.9551795,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,-8,38.9551795,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551796,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551796,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551796,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551796,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,-6,38.9551797,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-6,38.9551797,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-6,38.9551797,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-6,38.9551797,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551798,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551798,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551798,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551798,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551799,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551799,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551799,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551799,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,1,38.95518,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,1,38.95518,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,1,38.95518,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,1,38.95518,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551801,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551801,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551801,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551801,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551802,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551802,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551802,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551802,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551803,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551803,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551803,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551803,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-8,38.9551803,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,-8,38.9551803,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,-8,38.9551803,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551804,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551804,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,-8,38.9551803,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551804,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,7,38.9551804,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551804,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551804,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551804,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551804,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,1,38.9551804,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,1,38.9551804,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,1,38.9551804,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,1,38.9551804,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551805,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551805,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551805,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.9551805,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,9,38.9551805,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,9,38.9551805,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,9,38.9551805,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,9,38.9551805,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,-14,38.9551805,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,-14,38.9551805,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,-14,38.9551805,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,-14,38.9551805,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,5,38.9551806,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,5,38.9551806,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,5,38.9551806,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,5,38.9551806,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,-3,38.9551807,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,-3,38.9551807,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,-3,38.9551807,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,-3,38.9551807,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551808,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551808,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551808,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551808,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,1,38.9551809,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,1,38.9551809,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,1,38.9551808,-77.1496439
122412072,1,1.57E+12,13089,1,1,0,0,1,38.9551808,-77.1496439
122412072,1,1.57E+12,13089,1,1,0,0,25,38.955181,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,25,38.955181,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,25,38.955181,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,25,38.955181,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,-28,38.955181,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,-28,38.955181,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,-28,38.955181,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,-28,38.955181,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,5,38.955181,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,5,38.955181,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,5,38.955181,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,5,38.955181,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,5,38.955181,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,5,38.955181,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.955181,-77.1496438
122412072,1,1.57E+12,13089,1,1,0,0,-4,38.955181,-77.1496438
122412072,1,1.57E+12,13089,1,1,0,0,27,38.9551812,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,27,38.9551812,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,27,38.9551812,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,27,38.9551812,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,-18,38.9551812,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,-18,38.9551812,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,-18,38.9551812,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,-18,38.9551812,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551813,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551813,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551813,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551813,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551813,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551813,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551813,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551813,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,-10,38.9551813,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,-10,38.9551813,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,-10,38.9551813,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,-10,38.9551813,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551813,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551813,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551813,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551813,-77.149644
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551813,-77.149644
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551813,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551813,-77.1496439
122412072,1,1.57E+12,13089,1,1,0,0,-1,38.9551813,-77.1496439
122412072,1,1.57E+12,13089,1,1,0,0,11,38.9551813,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,11,38.9551813,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,11,38.9551813,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,11,38.9551813,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,-10,38.9551814,-77.149644
122412072,1,1.57E+12,13089,1,1,0,0,-10,38.9551814,-77.149644
122412072,1,1.57E+12,13089,1,1,0,0,-10,38.9551814,-77.149644
122412072,1,1.57E+12,13089,1,1,0,0,-10,38.9551814,-77.149644
122412072,1,1.57E+12,13089,1,1,0,0,5,38.9551814,-77.149644
122412072,1,1.57E+12,13089,1,1,0,0,5,38.9551814,-77.149644
122412072,1,1.57E+12,13089,1,1,0,0,5,38.9551814,-77.1496439
122412072,1,1.57E+12,13089,1,1,0,0,5,38.9551814,-77.1496439
122412072,1,1.57E+12,13089,1,1,0,0,5,38.9551814,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,5,38.9551814,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,5,38.9551814,-77.149644
122412072,1,1.57E+12,13089,1,1,0,0,5,38.9551814,-77.149644
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551814,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551814,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551814,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551814,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,-8,38.9551814,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,-8,38.9551814,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,-8,38.9551814,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,-8,38.9551814,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,-3,38.9551814,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,-3,38.9551814,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,-3,38.9551814,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,-3,38.9551814,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,11,38.9551814,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,11,38.9551814,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,11,38.9551814,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,11,38.9551814,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,-14,38.9551814,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,-14,38.9551814,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,-14,38.9551814,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,-14,38.9551814,-77.1496442
122412072,1,1.57E+12,13089,1,1,0,0,5,38.9551814,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,5,38.9551814,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,5,38.9551814,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,-3,38.9551814,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,-3,38.9551814,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,5,38.9551814,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,5,38.9551814,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,5,38.9551814,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,5,38.9551814,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,-3,38.9551814,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,-3,38.9551814,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,5,38.9551814,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551814,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551814,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551814,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551814,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,-8,38.9551815,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,-8,38.9551815,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,-8,38.9551815,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,-8,38.9551815,-77.1496444
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551815,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551815,-77.1496443
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551814,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,3,38.9551814,-77.1496441
122412072,1,1.57E+12,13089,1,1,0,0,21,38.9551815,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,21,38.9551815,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,21,38.9551815,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,21,38.9551815,-77.1496447
122412072,1,1.57E+12,13089,1,1,0,0,-24,38.9551815,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,-24,38.9551815,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,-24,38.9551815,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,-24,38.9551815,-77.1496445
122412072,1,1.57E+12,13089,1,1,0,0,1,38.9551816,-77.1496446
122412072,1,1.57E+12,13089,1,1,0,0,1,38.9551816,-77.1496446
